日期,品种,来源,合约名称,形态,方向,信号质量,触发价,止损价,目标价R,状态,触发日,了结日,了结价,实现R,浮动R,今日重点,市场地形
2026-07-16,cf,形态,棉花,看跌Pin,空,53,16019.09,16220.0,15516.83,待触发,,,,,,❄️冷却(连亏5),混沌
2026-07-16,m,形态,豆粕,看跌Pin,空,52,3055.33,3097.0,2951.17,待触发,,,,,,❄️冷却(连亏5),混沌
2026-07-16,p,形态,棕榈油,合并Pin(3),空,79,9186.31,9374.0,8717.1,待触发,,,,,,❄️冷却(连亏7),混沌
2026-07-16,rm,形态,菜粕,Fakey(空),空,74,2302.22,2336.0,2217.78,待触发,,,,,,❄️冷却(连亏9),反转
2026-07-16,sr,形态,白糖,大阴线,空,63,5149.61,5232.0,4943.65,待触发,,,,,,❄️冷却(连亏6),趋势
2026-07-16,sr,互搏,白糖,空空空(轻仓),空,,5149.54,5232.0,4984.62,待触发,,,,,,❄️冷却(连亏6),趋势
2026-07-16,cj,形态,红枣,合并Pin(3),空,80,8036.91,8250.0,7504.2,待触发,,,,,,❄️冷却(连亏5),趋势
2026-07-16,ps,形态,多晶硅,十字星,多,7,35533.19,34750.0,37491.17,待触发,,,,,,❄️冷却(连亏5),反转
2026-07-16,sn,形态,锡,看涨Pin,多,69,416588.99,404750.0,446186.48,待触发,,,,,,❄️冷却(连亏6),混沌
2026-07-16,zn,形态,锌,看涨Pin,多,68,24765.47,24585.0,25216.65,待触发,,,,,,❄️冷却(连亏5),混沌
2026-07-16,ni,形态,镍,大阳线,多,33,133726.72,128720.0,146243.5,待触发,,,,,,❄️冷却(连亏8),趋势
2026-07-16,ni,互搏,镍,空多多2(加仓⇧),多,,133725.2,128720.0,143735.6,待触发,,,,,,❄️冷却(连亏8),趋势
2026-07-16,br,形态,合成橡胶,内包线,多,77,13947.21,13345.0,15452.73,待触发,,,,,,🎯重点2,趋势
2026-07-16,fg,形态,玻璃,合并阴(2),空,56,926.05,958.0,846.18,待触发,,,,,,❄️冷却(连亏11),混沌
2026-07-16,sa,形态,纯碱,合并阴(2),空,66,1028.99,1066.0,936.45,待触发,,,,,,❄️冷却(连亏3),趋势
2026-07-16,eg,形态,乙二醇,十字星,多,29,4704.48,4552.0,5085.67,待触发,,,,,,❄️冷却(连亏4),趋势
2026-07-16,pp,形态,聚丙烯,合并阳(3),多,56,8225.87,7645.0,9678.06,待触发,,,,,,❄️冷却(连亏4),趋势
2026-07-16,l,形态,聚乙烯,Fakey(空),空,74,7662.27,7842.0,7212.94,待触发,,,,,,❄️冷却(连亏2),趋势
2026-07-16,pg,形态,液化气,合并阳(3),多,22,5240.93,4853.0,6210.76,待触发,,,,,,🎯重点4,趋势
2026-07-16,eb,形态,苯乙烯,合并阳(3),多,69,8670.55,7920.0,10546.94,待触发,,,,,,🎯重点3,趋势
2026-07-16,sc,形态,原油,内包线,空,82,507.56,524.6,464.95,待触发,,,,,,❄️冷却(连亏5),趋势
2026-07-16,sh,形态,烧碱,看跌Pin,空,86,1895.61,1956.0,1744.64,待触发,,,,,,🎯重点1,混沌
2026-07-16,v,形态,PVC,合并Pin(2),空,73,4564.12,4638.0,4379.43,待触发,,,,,,❄️冷却(连亏4),趋势
2026-07-16,au,形态,黄金,内包线,空,93,876.17,894.9,829.35,待触发,,,,,,❄️冷却(连亏5),趋势
2026-07-16,tl,形态,30年国债,合并Pin(3),空,40,113.44,113.98,112.09,待触发,,,,,,❄️冷却(连亏2),混沌
2026-07-16,ic,形态,中证500股指,合并阴(2),空,34,7811.56,8192.2,6859.96,待触发,,,,,,❄️冷却(连亏12),混沌
2026-07-16,sm,形态,锰硅,十字星,空,47,5854.56,5912.0,5710.96,待触发,,,,,,❄️冷却(连亏5),趋势
2026-07-16,j,形态,焦炭,合并Pin(3),空,62,1851.98,1894.5,1745.68,待触发,,,,,,❄️冷却(连亏3),趋势
2026-07-16,jm,形态,焦煤,内包线,空,60,1246.63,1281.5,1159.46,待触发,,,,,,❄️冷却(连亏4),混沌
2026-07-16,ss,形态,不锈钢,合并阳(3),多,51,14792.32,14305.0,16010.64,待触发,,,,,,❄️冷却(连亏5),混沌
2026-07-16,hc,形态,热轧卷板,内包线,空,99,3293.66,3332.0,3197.79,待触发,,,,,,❄️冷却(连亏6),混沌
2026-07-16,rb,形态,螺纹钢,内包线,空,92,3088.65,3120.0,3010.27,待触发,,,,,,❄️冷却(连亏7),趋势
2026-07-16,i,形态,铁矿石,看涨Pin,多,45,762.6,754.0,784.11,待触发,,,,,,❄️冷却(连亏9),趋势
